,date_trunc,count
0,"Jan
18",51417
1,"Feb
18",55117
2,"Mar
18",56835
3,"Apr
18",59473
4,"May
18",62179
5,"Jun
18",63540
6,"Jul
18",65622
7,"Jul
18",67423
8,"Sep
18",67570
9,"Oct
18",71256
10,"Nov
18",72503
11,"Dec
18",77054
12,"Jan
19",81606
13,"Feb
19",85494
14,"Mar
19",88756
15,"Apr
19",94476
16,"May
19",101734
17,"Jun
19",102389
18,"Jul
19",105611
19,"Aug
19",107526
20,"Sep
19",111325
21,"Oct
19",113905
22,"Nov
19",116872
