,acc_created,acc_deleted
"Sep
14",23815,0.0
"Oct
14",1449,0.0
"Nov
14",2429,0.0
"Dec
14",519,0.0
"Jan
15",2819,0.0
"Feb
15",4019,0.0
"Mar
15",15983,0.0
"Apr
15",4507,0.0
"May
15",3418,0.0
"Jun
15",3620,0.0
"Jul
15",2864,0.0
"Aug
15",2004,0.0
"Sep
15",8587,0.0
"Oct
15",57492,0.0
"Nov
15",39239,0.0
"Dec
15",8165,0.0
"Jan
16",31643,0.0
"Feb
16",25356,0.0
"Mar
16",40113,0.0
"Apr
16",6288,0.0
"May
16",17818,0.0
"Jun
16",31549,0.0
"Jul
16",3121,0.0
"Aug
16",8916,0.0
"Sep
16",2681,0.0
"Oct
16",3697,0.0
"Nov
16",9427,0.0
"Dec
16",4448,0.0
"Jan
17",3248,0.0
"Feb
17",16286,0.0
"Mar
17",42990,-278.0
"Apr
17",36459,-773.0
"May
17",34787,-472.0
"Jun
17",15452,-446.0
"Jul
17",214527,-1121.0
"Aug
17",13928,-226.0
"Sep
17",81085,-506.0
"Oct
17",12237,-315.0
"Nov
17",21950,-442.0
"Dec
17",15573,-395.0
"Jan
18",24849,-373.0
"Feb
18",11871,-257.0
"Mar
18",20888,-386.0
"Apr
18",17667,-338.0
"May
18",18800,-382.0
"Jun
18",9359,-253.0
"Jul
18",14704,-287.0
"Aug
18",7202,-198.0
"Sep
18",23755,-344.0
"Oct
18",12342,-318.0
"Nov
18",111346,-939.0
"Dec
18",48454,-804.0
"Jan
19",54933,-937.0
"Feb
19",45928,-1472.0
"Mar
19",42868,-889.0
"Apr
19",36654,-542.0
"May
19",40772,-627.0
"Jun
19",28294,-575.0
"Jul
19",20891,-386.0
"Aug
19",29236,-562.0
"Sep
19",27797,-562.0
"Oct
19",30724,-613.0
"Nov
19",27339,-352.0
